"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sudan","SDN","Urban population growth (annual %)","SP.URB.GROW","7.35444421474836","7.36188758625931","7.37330252190557","7.38707976815106","7.40324073473659","7.39792314803155","7.40602230547639","7.41679191809272","7.41885233423393","7.40568238760974","7.40597505080119","7.38300556693895","7.37252968597375","6.63700786314275","4.42314407266625","4.50049267440125","4.56379465048262","4.60730881518875","4.62915105907324","4.61934701631168","4.58672718437967","4.55192797827708","4.53347844763144","5.9891614258415","8.04222410302538","7.87411066464746","7.68167575487159","7.51656822797246","7.4646000284326","7.52427326170361","7.67168195651832","7.83484310410864","7.92541396538285","7.00049083113116","3.69684590263123","3.35367799573057","2.97512315866246","2.68041330887323","2.50340433176802","2.4818610667381","2.5695663594679","2.68298399379782","2.75194482018517","2.7611813621489","2.68824918032741","2.56646837477301","2.43708371863511","2.34445860327659","2.30184150668942","2.38770299207731","2.51876238512796","2.65860336167712","2.77750969123699","2.88059504562923","2.95381705976095","3.01387804734267","3.06630921829519","3.1223244476912","3.18053908883544",
"Senegal","SEN","Urban population growth (annual %)","SP.URB.GROW","5.50286701703991","5.48900895202692","5.48449416408937","5.48156556191709","5.4943895680504","5.49544656959207","5.4948062022968","5.49088855841764","5.49057853568202","5.48954242813171","5.50223744688563","5.38013190859291","5.39001578960482","5.32133897956415","5.18300973468963","4.99717979947849","4.54926228975255","3.42650929427592","3.38716443622237","3.45720796962077","3.60379886501174","3.7601297892587","3.88174239719072","3.96887681251679","4.0081842900702","4.00015048133525","3.98798404297492","3.9785860544247","3.91045801653124","3.38173973831464","3.36799862237023","3.36416655871384","3.34318711417581","3.2781579285821","3.17134177838323","3.03080224986405","2.89076093266839","2.77325021161841","2.70549331308076","2.69268578306212","2.72044370202237","2.76029809731865","2.78989179674122","3.18972704455736","3.50892642403501","3.54039640518182","3.57833769730785","3.61366838413391","3.6454003925688","3.66967082657614","3.69352796317408","3.71028957780575","3.72043756834083","3.72741530169016","3.72871046169518","3.74162863580993","3.74923098324334","3.7551352731399","3.74433871194062",
"Singapore","SGP","Urban population growth (annual %)","SP.URB.GROW","3.66196285491769","3.34479340675401","2.76910469544055","2.52749548206484","2.56297370452389","2.43005118260502","2.48619300668598","2.20867874028435","1.72452639562583","1.50452955145281","1.55489873401336","1.83378763451827","1.85220871957903","1.86869708026237","1.6641425915583","1.46026991588953","1.34772337775598","1.38572346856491","1.20970078915976","1.26239247977074","1.26923429916508","4.80768900934127","4.38859363289512","1.29874466224405","1.8902219856268","0.136645170706526","-0.0944905570612704","1.5038330579557","2.53777386733667","2.93574373454983","3.88909360745296","2.84548286486563","3.00425639462047","2.5298067473268","3.13658693183625","3.03781348481124","4.06431846839029","3.35744219516066","3.39721227677287","0.799148451003949","1.73204223254257","2.6973558432636","0.912639805776796","-1.4745328419194","1.2519166730553","2.35051128857175","3.1293891560754","4.16600286360931","5.32151708302625","3.01594991475788","1.77183287926401","2.08490245606007","2.4533903303102","1.61930809858873","1.29844017799226","1.18637693749822","1.29743609938602","0.0885954699924485","0.469704298714121",
"Solomon Islands","SLB","Urban population growth (annual %)","SP.URB.GROW","7.37006954714698","7.52106296697888","7.55298795018535","7.55167537908041","7.54478263100839","7.54126037803867","7.51883292087383","7.52369835203369","7.57805344748845","7.70921581940493","6.24458607619826","4.08639839809066","4.22908513989693","4.3045178292727","4.28654299270535","4.2067008424657","5.2431585544859","6.87706006669684","6.79616536211229","6.73250492662741","6.67748165542238","6.62467565518079","6.55863157697962","6.47204845229965","6.36663123083623","6.24120917966767","6.12621524809822","4.9542866819614","4.19911502042658","4.17913142530061","4.20154433032987","4.21883415543818","4.2291740130784","4.23118136493456","4.23177773856547","4.21000561559237","4.19836996635741","4.17941484998423","4.15081037669636","4.12204615992556","4.74501484247359","5.12143689081044","5.08935522850524","5.02985976239949","4.93933894698163","4.82980183590682","4.71317041093219","4.62607296635282","4.60332318059746","4.65072756543565","4.74780210402182","4.82293381651739","4.87837323292503","4.89261428393658","4.85591469576225","4.79203615508816","4.7193903257292","4.65328763456788","4.57865593914816",
"Sierra Leone","SLE","Urban population growth (annual %)","SP.URB.GROW","4.59032929129306","4.61347449096168","4.6373866213148","4.74254322164111","4.99055899553765","4.99833828636492","5.01986918115665","5.03090233306091","5.05179516449768","5.06099440868991","5.07892031241229","5.0960373275377","5.11040576250725","5.1101063236309","5.11731157052458","4.25577558721609","3.60303216016046","3.62595221779892","3.64732065759875","3.66342098010232","3.67348874598202","3.63535409553786","3.59007169674416","3.63358464540698","3.79713070053071","3.99468398008651","3.90466460270613","3.7630094371735","3.60216935262012","3.03093249550896","2.22677090394637","1.36504230511804","0.677847590424541","0.261857470086631","0.251469898901656","0.555660937855861","0.891072754195499","1.20766987532424","1.74196569049177","2.51007472007678","3.38304267423626","4.3047082366873","5.02902949869763","5.30041553591977","5.04990108903052","4.69944662544601","4.23526498193998","3.74387715237061","3.39942485431562","3.2594334783551","3.26133342315174","3.27842714668616","3.24878517486733","3.21939320674502","3.19114815507772","3.1587289980529","3.13692470946432","3.13899273902059","3.13795496287595",
"El Salvador","SLV","Urban population growth (annual %)","SP.URB.GROW","3.25603164081023","3.31066994098733","3.19017295695682","3.22015886937541","3.20867931917971","3.16766685109303","3.1143525918297","3.05536709041308","3.00445979049853","2.95513396942039","2.91373660354957","2.872228394834","3.8008548878346","3.71717868420271","3.62553331220407","3.52196359546163","3.42206003288279","3.31710510599021","3.20398903826778","3.0692226447831","2.92804562401927","2.78188464127262","2.65561139043385","2.55326337555931","2.49485082045058","2.45499579920056","2.42226279322621","2.3887163506093","2.37277545441914","2.3753761766369","2.38805802169498","2.40896296457523","2.41887991142153","3.52637046369511","3.76504680609434","3.59880668724097","3.42707668147568","3.2555351813467","3.10124195933109","1.76784055586877","1.6810729306877","1.59399674427789","1.5116265178076","1.44163533598281","1.39213727944921","1.35056474916264","1.32018906067436","1.37298525576522","1.85399819185805","1.81293123105737","1.78111786124209","1.75570217517727","1.73077707572471","1.7059277309049","1.68683930329288","1.66752164496795","1.63186971115089","1.59374160921928","1.55334406830393",
"San Marino","SMR","Urban population growth (annual %)","SP.URB.GROW","3.61615223521507","4.82473136861567","4.7833597628659","4.70287669895441","4.57941082841478","4.42084645940159","4.27389132732942","4.08903820037631","3.85409628146266","3.47805583310182","3.07444709382053","4.93948517590426","4.35080162604638","3.92573047664876","3.82145425738322","3.93505184173492","4.1318485243821","4.29910226349313","4.36423667673722","4.13407600684827","3.74072016553961","3.40640841227738","3.0632189472836","2.83635521729059","2.62073291318416","2.46441761858088","2.31780569877544","2.19884038909923","1.09094567077467","1.12562782106563","1.28289715190445","1.37977189501704","1.46800687964063","2.03363941785282","1.92887526702775","1.78724006687581","1.66072413978178","1.57658149163069","1.42368430934609","1.49473656043936","1.50780302762816","1.60052900530968","1.48088817041527","1.41830382888291","1.50495546867638","1.63439801586425","1.57613321159362","1.49917268358302","1.49772585087134","1.50280962630185","1.57425172188237","1.60252927641741","1.61288553021365","1.59047161969541","1.40225451916073","1.16561998465502","0.872314365840021","0.66304690835739","0.497460321188486",
"Somalia","SOM","Urban population growth (annual %)","SP.URB.GROW","5.06808070600908","5.06414557508214","5.07959581553437","5.08215430804792","4.95697387894358","4.81068213277012","5.00683101285752","5.21134052136585","5.14681521999679","4.73674347450159","4.20704388307048","3.29909511864038","2.69425278399571","3.39245396954677","5.80790295570602","8.43799041031419","10.7559437073776","12.505021462213","12.2383360049484","10.162917056182","7.34381820622604","4.55539016167361","2.43164644592256","1.11163773654072","0.89187315308511","1.45283881113099","2.259981694837","2.87844934624709","3.24946481288922","2.98814998991576","2.45267116553176","1.84491039824708","1.45939258153634","1.43310396669222","1.92502671538077","2.74748092840915","3.65726932666537","4.37807955299455","4.82351511128824","4.91763704261894","4.773719163674","4.58979684170441","4.47080828558969","5.48067708414857","5.36248197277823","5.24913949516744","5.13930822044134","-4.64899546482317","7.38655319026854","7.2108929625368","7.07358046418011","6.9319867622382","4.05569998632993","4.03766832162537","4.04302595065821","4.06278771149254","4.08798616489239","4.10854530277593","4.12987489711823",
"Serbia","SRB","Urban population growth (annual %)","SP.URB.GROW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.884877819741287","0.844698222110208","1.10872870000986","1.12569448998221","0.894360758739383","-0.990288579654524","0.333523580263627","0.149038710383134","0.0497901988770719","0.0633197440901899","0.105872502528175","0.249744543421309","0.327789169840433","0.203564080708459","0.184998993055132","0.112426649093949","0.017931652519655","0.00586013503665218","-0.0179056611545222","0.00513760680910835","0.000673356085296102","-0.38657798864192","-0.23026720481756","-0.282674139565035","-0.264171920714193","-0.291665657420665","-0.319220860868051","-0.29597606817961","-0.286002271188501",
"Sub-Saharan Africa (excluding high income)","SSA","Urban population growth (annual %)","SP.URB.GROW","","4.44026834631998","4.47955051557844","4.59390469952888","4.68060322979822","4.72753755023803","4.67644272496644","4.70883193313382","4.7550793871324","4.81321596163973","4.75857505912643","4.95826370254503","5.03125732788061","5.03458358265836","5.01729775941868","5.06453823330631","5.12378564107441","5.06745722215103","5.06702766814553","4.77599188950788","4.65290439625467","4.8665436893769","4.8548665777071","4.90051851132931","5.00845792842696","5.13148599064526","5.15500869804433","5.09505409080224","5.04164790142238","4.95864453428112","4.97826661516345","4.5995033972539","4.50422365392996","4.39839847883358","4.14692792139313","4.03023268095674","3.95960549776693","3.93685101364822","3.8687887355302","3.84795476271333","3.84380680277152","4.04720172593909","4.07314504763283","4.07824963431085","4.09399004359501","4.13665604746947","4.12772647657572","4.00186937959235","4.26500596752643","4.26609233072384","4.27083787745242","4.2651412738697","4.2084514082954","4.18431236713992","4.16601041141872","4.14350887902411","4.11707772048788","4.08972579607034","4.05944564388385",
"South Sudan","SSD","Urban population growth (annual %)","SP.URB.GROW","1.64731405457292","1.71750588962865","1.75921538586297","1.82075460475838","1.8585978362527","1.90662060343617","1.96390657949082","1.99741373451367","2.05241123480479","2.09786895092136","2.13104088325832","2.18944365212809","2.22472306693127","2.28301803202174","2.31782777738132","2.37690909142494","2.38124584701378","2.37072286386289","2.45602231577174","2.62236096023589","2.80933391996759","3.016276934619","3.10933231394562","5.60537986063976","9.00969314056828","8.51398639909225","8.11583700083853","7.73358737048965","7.1917983582063","6.40241708103854","5.5425946653241","4.50923420909819","3.64458269045623","2.39379459656063","-0.659691640166985","0.915560049507827","2.78689796829357","4.35335296478998","5.29967300490898","5.46976227639007","5.15583526515015","4.70121808749241","4.43373029491583","4.40556141277627","4.70397634748305","5.14148738308885","5.58402909978981","5.79422918244211","5.72022897756848","5.3629538447824","4.82070380835452","4.29221152536142","3.8583249156163","3.43977007425655","3.05087164537829","2.71778204766329","2.34961676847826","2.04135505847603","1.9763657853536",
"Sub-Saharan Africa","SSF","Urban population growth (annual %)","SP.URB.GROW","","4.44105800078469","4.48026845905554","4.59453165931443","4.68117307091391","4.7280726907361","4.67697963263163","4.70932129212555","4.75551993332344","4.81359170240229","4.75893105660165","4.95842272762768","5.03170785806255","5.03461950022572","5.01743009919457","5.06482154611878","5.12388589089798","5.06756928250103","5.06528910265645","4.7744404207406","4.6514785458584","4.86520520153013","4.85335345243674","4.89881294731478","5.00702961775616","5.13014775442289","5.1536629248961","5.09483134273677","5.04033183162944","4.95747954835034","4.97712589449468","4.59872140826631","4.50328730567051","4.39790737810539","4.14664555867842","4.02971656791351","3.95912281887874","3.93632755613626","3.8684640436674","3.8476477821601","3.84329320058716","4.0465080718282","4.07305008069407","4.07735886199225","4.09327945094553","4.13611575615931","4.12748546241104","4.00139249428202","4.26478811613759","4.26558287391128","4.27072592623455","4.26419855653806","4.20809582118295","4.18409622077679","4.16576201245482","4.14336090755856","4.11681070740393","4.08945108060212","4.05914397581759",
"Small states","SST","Urban population growth (annual %)","SP.URB.GROW","","3.54352191557101","3.58858313053759","3.5959022603554","3.6382324263466","3.60600698301693","3.5145148427507","3.32347983943355","3.34166968280032","3.35375236189013","3.36353805225413","3.38226469024161","3.3832826343982","3.3365178448193","3.43621808888625","3.49182315010748","3.48831710107535","3.38883417670353","3.3777797960088","3.38719782852539","3.43658382768849","3.27057577961244","3.33906420815666","3.13916246032319","3.18155209652029","3.25976172038307","3.34183933857304","3.46566880594241","3.45372023606171","3.34311395493694","3.17790990602256","2.99137132809643","2.41374365499662","2.1946193709111","2.17799833301193","2.19834813983258","2.26089019863585","2.28081322055871","2.27406376127715","2.39043374108481","2.41919438101999","2.32823579771433","2.3135922533428","2.4016046497146","2.61379425689168","2.91871910433288","3.22806498311951","3.576867476134","3.69480977051992","3.5634571788064","3.329734212779","3.05789894380743","2.83276178115202","2.65400515202059","2.59630611131372","2.58450517389697","2.55825486934813","2.53690448286264","2.50095951009364",
"Sao Tome and Principe","STP","Urban population growth (annual %)","SP.URB.GROW","2.95568670716703","4.91817293988364","6.50795501418645","6.20756253433821","6.58406013563921","7.32722011063257","8.24721045562106","8.93484333636557","9.23663272951753","9.05593424367504","8.57647874060458","4.66459834967343","3.22567323759814","3.10451717274353","3.25954782494513","3.56807574857968","3.92514187458688","4.16682204253649","4.1852282987006","3.96861782388748","3.58666138157333","3.15479704317317","4.54731152297396","4.59241345467226","4.68320204941741","4.91296251312367","5.20732421342864","5.39433215838087","5.46219826304399","5.33506901485714","5.09170785080167","4.86876578908326","4.26976598557937","4.03763671871534","3.86957464377242","3.71290799189988","3.56038311278849","3.41612242937589","3.35257328450654","3.36235944342325","3.43998478127606","3.50486702963564","3.98615903954507","4.15005249178447","4.28582171359573","4.43756566196045","4.61760030245361","4.7407553149237","4.72492758323308","4.54824707958442","4.27782264706837","3.97360053632579","3.72613908736928","3.48471102477257","3.34004810052005","3.25352386695865","3.18491762996034","3.10740601605141","3.03783523527372",
"Suriname","SUR","Urban population growth (annual %)","SP.URB.GROW","2.94031340103597","2.83417579319833","2.74146157121902","2.69334754444201","2.56731814384193","2.17833172884699","2.27140390792067","2.2733850681161","2.02604253535832","1.45001805667418","0.687332802449563","-0.152135400225096","1.89717367138474","4.04031499506982","3.75120330595563","3.75031089063334","3.86219378848348","3.90754294770651","3.90815504059104","3.77623454539673","3.5724622173728","0.288607892685659","0.330766220741028","0.488602048998708","0.790864726103629","1.17988200180223","1.5944715768257","1.94125849824232","2.15092750137253","2.20199216568734","2.12788121064841","2.02834643300422","1.94759870766463","1.85052043024471","1.75145422406932","1.65042985817484","1.54170782396671","1.42856702039538","1.35236938808226","1.31231159790838","1.29818902020279","1.29827214869481","1.29097542870939","1.2862042980029","1.27836987718961","1.08254392931551","1.05995870345732","1.05619072263089","1.05329694729844","1.05037815424218","1.04202358841284","1.03381476251666","1.02435254405324","1.00816457970816","1.01013597521867","1.00544927914746","0.997853107279935","0.989321404588444","0.987514314107012",
"Slovak Republic","SVK","Urban population growth (annual %)","SP.URB.GROW","1.93793274190618","4.44310986802712","3.32032316744209","3.21986410854932","3.21907605261292","3.13986141947055","3.03671916131225","2.93563663538745","2.83596224368805","2.79894646322951","2.43569263851194","2.71502942382314","3.33618680080423","3.39751706596864","3.41775689949165","3.38995382402785","3.35319557439096","3.30284012586184","3.22054247472049","3.14912890608831","2.93323627015621","2.01908463594474","1.66316024713379","1.60770163663675","1.56073158379725","1.53595990291226","1.4740423972104","1.40243456260037","1.36672488210097","1.309537436264","1.25904359678042","0.587734052793531","-0.0750145961482457","0.275894654077814","0.286306364461002","0.184797926408236","0.10372275240628","0.0783306714166616","0.0259429762987115","-0.00625467043029163","-0.24377578251167","-0.30757702264983","-0.303777827167022","-0.333982295641792","-0.289251561103309","-0.259770775137602","-0.267534008003681","-0.243703784090505","-0.186060860612821","-0.141099022585442","-0.408451131443131","-0.356806910813018","-0.0874164776292762","-0.150800099153119","-0.161895078131654","-0.110721647611686","-0.0252184502528786","0.0529274593131155","0.0963743789875457",
"Slovenia","SVN","Urban population growth (annual %)","SP.URB.GROW","4.20715984681641","3.74374918380087","3.39679282108248","3.6013813469926","3.67239778697417","3.74009312604862","3.91882025172588","3.80004552313872","3.48607863504619","3.1058738808966","3.16674852326596","3.35870629323581","3.61609923348951","3.58706213647725","3.24977495184291","3.64423046484891","4.09619825109877","3.76850368222477","3.60030930544451","3.5293299336702","3.39915103832608","2.12164387316126","0.527715863270047","0.952895929393052","0.836518734118546","0.812961309336156","1.57108981910482","1.52715311672114","0.594080140084797","0.378878028411172","0.410625471231867","0.315232607312504","-0.0952880057756936","-0.186877377953782","-0.0622708005333919","0.0728936837229465","-0.0092329090728266","-0.0831345650763066","-0.166775352925788","0.124635397960449","0.347322840072504","0.208705847624412","0.27542978013819","0.501717528541028","0.505556857920171","0.610744329465034","0.754828505825282","0.992921733830878","0.592002542509754","1.33202331472936","0.86426262161683","0.63409608733312","0.634585791340172","0.556609214761085","0.519395851776562","0.492566223748192","0.516600080108571","0.532404308612749","0.540139042106086",
"Sweden","SWE","Urban population growth (annual %)","SP.URB.GROW","1.5401389761097","1.57546955011802","1.87434325656019","1.83728722396377","1.97585650969246","2.12064350759895","2.05888563273246","1.80527845688767","1.56297306335069","1.66392497636283","1.85958931498147","1.3387895295307","0.690739983117732","0.558740579742828","0.671410635211935","0.65507086358477","0.450676540931088","0.440875146821762","0.376780825722801","0.304992682159766","0.2884835421546","0.135563962489342","0.0571980821560858","0.0452610320651998","0.0908792626998648","0.16517045427696","0.23256696455793","0.333675662436159","0.459595025912881","0.667186851214141","0.772605482754793","0.806717927864079","0.775036132045136","0.766603465611578","0.896130161473289","0.707393345770517","0.26646116354374","0.0906200624165751","0.0888696066034251","0.111265022304019","0.193899954777834","0.322021443548705","0.399152958219952","0.446938733743388","0.466911457263983","0.472320307976532","0.694032980903411","0.928518962327078","0.96565304883884","1.03580660075872","1.03375039522615","1.03808770233338","1.11772736224152","1.21574579485077","1.35346011400427","1.41161621630385","1.60131965237834","1.68537210192368","1.56636617012416",
"Eswatini","SWZ","Urban population growth (annual %)","SP.URB.GROW","12.3236374700311","12.2345294729186","12.1508655810053","12.1537638460353","12.2624613688705","12.3777616678295","12.3359164985399","10.4992774223241","10.5888055026627","10.5446009806688","10.4742139790343","10.3803860644652","10.3245467959955","10.239970625664","10.2327797050424","10.236919965086","10.2368345864017","6.04463091169494","5.34497301438696","5.40466249336363","5.47183830432971","5.50984893080569","5.53221374218846","5.53732053027361","5.5400821920034","5.51032192421878","5.47857867413278","5.42525471663935","5.32127319420131","5.15169889708137","4.94560694247665","4.72513106914232","4.51299755182588","4.32071844595052","4.17299707466318","4.03922196029554","3.93126936631603","3.44494113913874","1.12377062725521","0.861183032661488","0.557023679375525","0.230779607279308","-0.0419998956176623","-0.210264484959345","-0.244549889071531","-0.161898470491258","-0.0488850045077767","0.260883676447772","1.68129765042972","1.69343460300753","1.66899414849035","1.64734856436914","1.32911307990498","1.35129299314242","1.39996883726474","1.47086813953312","1.57667004218562","1.66704363141809","1.74553277780684",
"Sint Maarten (Dutch part)","SXM","Urban population growth (annual %)","SP.URB.GROW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.500610762448948","-1.83437768672748","0.265056847861417","0.576764881535037","2.23306038730179","3.17725287372934","1.59700488726039","1.29418528189955","1.10035012550169","0.451494680650414","0.803499821546966","-0.532990982673536","-1.84029730199094","3.54058281882925","5.52303952564313","2.90226583447674","2.98022317393175","2.90397846114339","1.50233137329532","0.196976475763249",
"Seychelles","SYC","Urban population growth (annual %)","SP.URB.GROW","","6.50799689823005","6.30861028092897","6.14224882385543","6.05023200979432","5.98502760502449","5.92290526149648","5.81796112576148","5.72777257244958","5.6143808781346","5.50705898056831","5.21954661047992","5.97763842590736","4.99666815094208","5.20707833809931","5.60396944639417","5.23043753738202","5.20385623597024","0.820950169900968","0.827188237804406","0.881261331800916","1.19049025063185","0.555364148694566","-0.151157326844324","0.562531927612661","0.780400402061345","0.592148805946298","4.21576913661902","0.343175296857041","0.603608752064222","0.529930534114801","1.40628903249218","0.571339892703941","2.23087045805675","2.84834622595376","1.68905615469161","1.71887521059464","1.45942256403512","2.27544600997514","2.31645451124997","1.28148544485373","0.509490028647897","3.50963505954771","-0.647708794475981","0.146395624833013","1.01180509879897","2.65748131515615","1.11733005981253","2.8711166831291","1.05657750605133","3.48310302619174","-1.91249121348319","1.72434440351265","2.61257050252874","2.34513235303269","3.01082826987076","2.11262672564791","1.99105668034239","1.71547823651628",
"Syrian Arab Republic","SYR","Urban population growth (annual %)","SP.URB.GROW","4.33908743765672","4.78847403623731","4.90958493197228","4.90775101442518","4.916589203661","4.92475680359317","4.93585087227503","4.94200327088654","4.94857192356491","4.94836229303886","4.95422155536288","4.34274944530956","4.17452307991226","4.17509389099021","4.16237572692068","4.13919024175928","4.10602462034957","4.07553670322151","4.08317199454517","4.12305228138747","4.18699970953062","4.24689529912774","4.06904892774934","4.00973548500586","3.93892882632953","3.82943336150398","3.71860280547418","3.62049413283086","3.53405622164541","3.46486992380536","3.4084988512266","3.34765049190667","3.28580518525025","3.24226180308823","3.22241245456439","3.47310699992326","3.54258360838928","3.54108388526014","3.48063543241601","3.33780281295909","3.16089171582627","2.84840167331372","2.58026664094977","2.61070142250656","3.03292366647104","3.62878499508099","4.40597785327215","4.87917976397143","4.54238960679313","3.24584051754133","1.39104124591809","-3.16886519723107","-4.98056936150424","-6.22349840375354","-6.51492200436988","-2.62459987674653","-1.79581342155261","-0.985178538473259","0.277775495777377",
"Turks and Caicos Islands","TCA","Urban population growth (annual %)","SP.URB.GROW","1.56054700229046","1.57202236951968","0.88230676478014","0.45574136725142","0.314300939719922","0.278551712142623","0.13898542890543","0.208116620382467","0.345901417179079","1.20131872052855","1.82560851158101","2.93798982718386","3.82944046764165","4.34984347036796","4.19724116733047","4.05575157431352","3.44534280693793","3.30478540462004","3.29895432151068","3.74814235171481","4.69680124954809","8.02015176577246","8.53867960213383","8.43997529739042","8.06335090509382","7.26234357986067","6.68446429486618","6.19814912805671","5.93793657237002","6.41813144897294","6.97944238430597","7.20830128543196","7.73283969817913","7.79878443279971","7.25901565045693","6.42865147280746","5.53049883344756","4.9005674669451","4.83730050171682","5.52690879659575","6.61939465548038","7.70739989139345","8.1616272120967","8.07777513955499","7.19920932006248","6.03440974108676","4.8160231967447","3.90769185924704","3.21308386990783","2.8482882140738","2.7558293395796","2.65878712088119","2.50939047888509","2.36301677114121","2.22231367847103","2.08962827264124","1.94047524039602","1.83389250174372","1.77235125267118",
"Chad","TCD","Urban population growth (annual %)","SP.URB.GROW","5.8305931470783","5.84919656236037","5.87081360443295","5.87875150365773","6.50347423179358","8.42363675077401","8.34555088122328","8.27479803344152","8.2603240476905","8.28099128791727","8.38294973939416","8.48266653355631","8.55785548351029","8.19691645070305","8.08034348020363","7.88895335297964","7.69245519827871","7.51620378825854","7.4231548364591","2.98910325911848","3.09518884013779","3.18927187239471","3.28980915855085","3.41789299814122","3.59062143624599","3.7638704702549","3.96339727284674","4.1220898320068","4.23391862487699","4.25865524192351","4.2357976046793","4.2122409198555","4.19475942787942","4.01853087010247","3.40382247436453","3.47635293006765","3.53136835071122","3.57191513920753","3.64388668064441","3.73636501133895","3.83535475044693","3.93826377194211","4.00377821088691","4.00912312035837","3.92896893809179","3.80131925124747","3.659379732009","3.54861490095879","3.47419978601913","3.46218601207757","3.56687073358408","3.67692626982372","3.76895553492313","3.82858567900241","3.85273549260689","3.85922088049919","3.86090441635576","3.87252952807132","3.89908834293785",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Urban population growth (annual %)","SP.URB.GROW","","2.69024544953571","4.07493780111723","5.3145104507629","5.17777934035573","2.04382728950524","2.51769255817391","2.56499638358505","2.5996810894983","2.70031045306737","2.74424279753256","2.90237382066078","2.78963186131709","3.13692398450831","3.38455172270625","2.20250616439183","2.66960347966591","2.53469269920501","3.76889817239811","5.01222433389282","5.01790695217694","5.05264553334499","5.13822167929345","4.55099977490548","4.44508528621337","4.44051886890023","4.49652236401548","4.54678737371039","4.51431285178697","4.41637174902749","4.32778412464967","4.39342340102988","4.27992495031171","4.17184377463138","4.11715913752523","4.04398593420878","3.98191660748107","3.91004675651018","3.82068602755648","3.70308667616411","3.63569873529535","3.83214474233526","3.91765269250695","3.81648659492279","3.72994339538796","3.64795390434966","3.48190380589426","3.35052339519916","3.28607552983584","3.21206526354725","3.14732884048186","2.95282268330395","2.85461085126038","2.80008499945031","2.7550044381066","2.69677022110741","2.66330833013105","2.61170714467049","2.45005591699648",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Urban population growth (annual %)","SP.URB.GROW","","3.17728766269838","3.08940688369064","3.06723499794947","3.02299426760358","2.9438872526384","2.6369327089573","2.61746403147187","2.55863695694605","2.48517224437552","2.3937548187785","2.31942260650764","2.30705149521447","2.27574951165282","2.24937202731593","2.18793346624442","2.17374358959805","2.11586716652452","2.07006467026729","1.90000800264723","1.76214940220363","1.92655943113378","1.92503265396211","1.90592306466944","1.96172886923509","1.91122472258496","1.80093792538672","1.73568938192817","1.6759583070686","1.35189497953706","0.964299142490347","0.698395280947977","0.515697090102222","0.409258772570055","0.274327852170231","0.224349750633564","0.183581535757043","0.186364545772165","0.197777773856387","0.156502015377072","0.0709516782580835","0.0824240799381926","0.132675333539154","0.268680426461799","0.325758329742627","0.346602503164121","0.376196003754131","0.421736631929875","0.513820803298358","0.661378910659579","0.679180687650543","0.724251127418341","0.710064538766702","0.761209992847455","0.762139658079491","0.782567635252789","0.774692947737705","0.74456170527408","0.696846839311107",
"Togo","TGO","Urban population growth (annual %)","SP.URB.GROW","9.43037941497141","9.07944169403898","8.88868570383097","9.01975807991","9.61686954075977","10.4269313205421","11.3221022136023","11.9472771324182","12.1090584707939","11.6884548039809","9.59976921500754","4.76362110113864","4.29591276673387","3.94004128819954","3.77151151520579","3.7347189954956","3.69096969126331","3.63224881744951","3.72940771103749","3.99524401852952","4.36393121214879","4.74352026118345","5.07968228964764","5.26072267289663","5.19833098051154","4.9989410858379","4.814295384925","4.66105019195274","4.47286762314416","4.24545394949304","4.0246300099761","3.76703043127584","3.56129824923274","3.51260370925487","3.66751468648373","3.94259923624721","4.26113077826348","4.49860704204187","4.59729291775449","4.52216969229866","4.33457110577908","4.12231549169261","3.97029974138628","3.87808750028614","3.8705884099305","3.91619240043152","3.9695297971321","3.99747352019538","4.01269433356684","3.99390403276657","3.97011274572278","3.9982409374303","4.00330744407144","3.96296631912602","3.91855439328357","3.86869295105737","3.82685923976691","3.78512092415318","3.74927250235742",
