"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Greece","GRC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","6779.88678295592","7476.29745734067","7545.85721616941","8279.94280731231","8931.28391212882","9724.57220201183","10241.8149619167","10715.5882974665","11355.5742613309","12434.2251126829","13392.3081358857","14379.9007450618","15738.2824730944","16934.8024450683","15786.2695800376","16634.4748313228","17500.3129206643","17782.1208458912","18825.0906239721","19202.0550826147","19143.1241110279","18677.4750732207","18352.4398564881","18049.1837420238","18320.5841977454","18707.5689832413","18742.3160580413","18257.8040269463","18971.6435058095","19590.0677863798","19383.934648323","19746.3821359444","19733.2904130851","19303.6669844654","19591.3995220489","19909.5296030908","20389.3180153866","21198.7906496062","21902.738778458","22489.3159600447","23275.4443060502","24111.4174535329","24965.5940271221","26349.2773362358","27614.4059346282","27698.5106148475","29176.3928664896","30054.8893883805","29874.7434456727","28514.8100942614","26917.7589787254","24495.7111345202","22830.5267787719","22251.2572924131","22565.6804825426","22615.3945872492","22666.2862405708","23052.9862375429","23558.0839708871",
"Grenada","GRD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","2944.47474012589","3140.9488710266","3335.66332663549","3301.72602197799","3294.10705109723","3337.32959530559","3354.21197285327","3387.19667420458","3536.97936147456","3782.1680232373","4157.57779642914","4338.34086371354","4557.34809557295","4769.39689123885","4829.01238132332","4753.17066617138","4609.54085406109","4634.66803425752","4689.18509857326","4862.73043799469","5078.16287907923","5649.77067982845","6015.27929001296","6284.69996784302","6132.69475613606","6319.92924986007","6893.36806378174","6826.29001746957","7709.14955177846","7382.16261402016","7815.06520462278","7869.21693735805","7325.6710994073","7257.75662232319","7274.72313572426","7147.18918737909","7266.28734042283","7747.50073076196","8194.2381676678","8449.30776858458","8827.69860430899","9205.65391878438",
"Greenland","GRL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","15656.4729016411","17401.3188157865","18055.461814736","19008.827909677","19890.5550639839","19978.734734742","21126.7150112384","23130.1993274424","24621.5604407947","25610.1031611625","27499.3834842896","27248.0986152271","25790.9724005255","26375.3367208026","24724.4610195573","25387.6140366334","27036.990708914","28211.9211584797","29412.2423364339","31087.3204227791","27295.9523444254","27314.107194088","26011.6275626403","24748.533678432","26073.0270997514","26899.8018575843","27262.4139043324","27613.480696594","29702.688972125","30111.9577032899","32193.0025213682","32514.7598494986","32051.665664368","33379.583469","35593.4254981198","37352.8925366913","39539.9157055674","40626.7814272793","43305.7027608534","43684.587199796","43988.3324931946","43781.4625641366","44454.3735497748","44131.2517597431","46362.5906665085","45335.6130300796","47974.0731748846","48460.7514117986","",
"Guatemala","GTM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1461.76234528948","1480.50698591651","1488.87806695485","1584.34844611766","1610.43182594683","1632.64161826028","1673.34627410733","1692.37790573106","1788.40143956154","1820.37348126536","1870.78533574234","1921.02018710079","2005.98790382957","2084.86779317547","2159.6952676566","2145.33413420328","2246.04374884136","2361.92120079683","2419.71372333848","2472.35235822945","2502.86037716781","2457.29985864321","2312.2323806053","2197.45509973588","2154.71120015581","2090.33927837815","2044.07751357601","2067.39724253575","2098.44605273457","2131.07728403341","2146.5933293053","2173.62843577468","2225.91947990719","2259.76492725374","2296.9295866261","2355.89243930754","2371.31014309238","2420.02522250643","2484.75848040934","2522.85962147806","2554.77970964521","2554.25685520006","2591.32759169913","2594.92427862443","2614.71092971773","2638.28859289055","2717.75892603467","2825.12763391509","2854.05529589818","2806.97597716027","2825.51902913555","2880.43471703594","2903.44365928518","2948.05084488516","3007.95776505106","3069.04133462968","3100.86844067699","3123.94356980653","3160.00549242583",
"Guam","GUM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27723.4603891235","27882.7097948152","29603.7734824842","30592.1607999249","29375.276247165","29578.3856170959","30054.0138683035","30112.6271684902","30700.4340081784","30690.4366504784","31252.6636152997","31741.5211298832","32169.5644356757","32182.8929142559","32046.0448496306","31847.6496791422","",
"Guyana","GUY","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1698.5460825801","1725.52741077498","1695.64382815245","1448.52184961087","1574.46095772702","1702.98511453596","1757.98387008481","1803.02109642531","1794.2221030725","1893.23113454844","1948.0678096113","1984.08083262185","1896.29765678686","1898.94297553301","2023.23181754739","2171.33824203036","2180.56067114219","2099.8466878126","2041.30096711917","1988.00742725875","2012.36947299419","2038.35231167745","1770.59167095592","1655.19491944747","1579.5210297133","1627.46764406304","1625.44608888006","1655.21772451727","1608.54152669373","1539.82241851112","1497.15888387801","1585.36999006963","1698.94080328243","1824.32528378574","1967.58631456626","2060.08295203265","2225.4231310033","2371.77602176405","2344.92015041577","2427.55032357068","2403.93173371773","2463.70866755402","2493.00832589171","2476.07001117394","2512.77661303631","2462.34679909081","2588.03124911092","2769.21567867091","2822.65630637882","2919.3994059249","3033.24772490536","3179.86643087574","3332.70690715094","3481.4514470653","3595.9862479323","3690.1189473967","3793.04429526465","3852.69202529353","3965.97333546239",
"High income","HIC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","11920.6148829356","12302.0185263782","12859.721325625","13370.9642475004","14062.5757426686","14672.0565118883","15396.0044815699","15936.1900806561","16758.1471257142","17534.8331396315","17856.475800918","18367.545361687","19199.8975274505","20232.095942676","20269.3892681438","20058.4603522378","20888.4746305502","21520.2400521971","22222.1103178939","22944.3956905016","23096.2687435296","23362.1852658167","23168.3562393802","23625.1260305121","24534.0809166483","25243.6177977292","25878.9902984666","26599.9214834694","27687.4366781059","28553.787539602","29222.6859648649","29417.3609825457","29841.7261618646","29966.8174133425","30696.8471457061","31309.2589010116","32017.1302863097","32879.2750706307","33558.71580937","34446.8315213384","35618.3202881202","35916.9246552923","36226.86988901","36755.8983620421","37705.4800226769","38491.9691958906","39373.771785869","40099.1968507277","39919.86325003","38305.8168928189","39169.9121786448","39704.6604120424","39979.8782139743","40314.3217362491","40887.4916223203","41592.9110834063","42053.1290962029","42784.8756709157","43512.1174945943",
"Hong Kong SAR, China","HKG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","3380.64399384354","3703.51376911224","4142.30686671327","4392.23220417554","4904.77400524896","4948.78633452332","4902.67494918112","4962.7274166402","5438.1597955073","5796.17549907527","6086.20882723098","6604.23098752535","7208.91889563566","7153.3367592868","7053.52433059524","8091.39830018634","8910.60049155802","9473.48481953444","10006.1923577119","10727.3601816901","11448.7747338461","11604.9139967645","12113.0955373903","13190.9246715327","13148.7766893802","14421.7289341061","16190.2102372009","17421.2153691259","17634.2578181948","18251.0178139522","19132.381481779","20155.3434649352","21040.6493399445","21813.8414527935","21893.7987672663","21835.1289292016","22758.3931190215","21241.5347203784","21567.0022680912","23015.9818793122","22975.1203995447","23252.5254695618","24010.5392599268","25896.7135547539","27688.7798785343","29446.2837822567","31081.5861097557","31553.6389891557","30711.4839460763","32549.998231121","33888.4926701567","34086.30777744","35002.5129718853","35717.6668450891","36260.5696163202","36820.9774243543","37949.305818913","38784.7555687124",
"Honduras","HND","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1088.40249499905","1078.04655103933","1108.86130231813","1116.92729528219","1144.71615481902","1213.06908384959","1241.84510124362","1278.17218979053","1322.96849954387","1292.87167857866","1300.73090112689","1313.31063121756","1348.50997620247","1412.07142416709","1353.59041007911","1341.2140348514","1437.4262432139","1538.56806552916","1580.7314322387","1618.59714362909","1578.88418527905","1512.45147148787","1436.48886191813","1406.10567973672","1450.6216278663","1487.033599678","1520.45138887367","1574.28540358407","1555.6036400332","1552.34172635219","1550.40365536039","1456.81556264672","1502.25475019559","1555.42992297111","1515.31275767477","1563.98845330213","1548.28360337551","1573.6982813902","1584.41180641449","1529.30284990389","1596.54526170644","1596.93153678241","1614.47811919654","1645.83528308777","1706.00443752563","1766.53016079162","1839.31204426483","1909.55726382661","1947.3582064942","1860.41940831492","1891.15739535346","1925.90720967489","1968.28279010114","1986.93541624282","2011.78386735929","2052.97245412901","2096.57152155544","2160.09120569907","2203.94916266419",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","626.735387014302","612.466598464701","640.225057293585","643.77327393833","648.470359293626","658.12200180326","657.659215849248","652.955657385777","663.653578040563","675.858565993583","688.100008286758","698.565652610046","691.974451516257","694.404235911991","714.755180968911","711.565860200089","721.507515603581","728.965863020551","726.182665543373","709.972079306567","692.229198992289","699.161968819457","689.261418418242","676.482906973038","667.981033991305","661.610788981712","664.387991411084","667.611865616864","656.166822780413","651.529457283576","629.503776108044","615.354096023813","592.997660829038","578.525243945269","561.776120095749","572.768801550191","586.380970503903","594.725464024254","599.389488170044","601.163700829379","600.832975457985","609.244239857539","612.998803623394","622.52577513897","638.591856330028","658.584968062494","679.974491439693","704.756996660792","727.146492006553","737.558175919444","759.414401867423","771.872992885695","793.407649819379","815.954027475052","837.554989546245","854.556153141799","869.628829230663","889.617270595648","901.042385813193",
"Croatia","HRV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8563.04238974693","9191.21024049168","9849.94425153216","10039.5039734808","9988.64539189695","10468.2322378263","11254.4472767477","11838.7126476264","12495.8952402788","12981.4312696391","13497.5246952631","14151.2303560564","14902.1883598146","15207.4720126421","14113.4449175543","13937.1422658809","13937.7685994655","13658.7955029354","13629.5352207033","13673.1910855488","14117.2910112339","14718.9331896949","15331.9024818337","15870.281155071",
"Haiti","HTI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1018.21280453702","969.357521438603","1025.7208170837","987.008277788692","952.186711837069","954.24750575568","930.704702761946","893.706099621415","904.860293009543","922.205456123571","911.822447360446","954.390198903847","947.747766478955","976.407369363505","1015.27978154273","1008.3670112514","1073.01972141142","1091.16333169348","1135.45093297582","1195.59459719412","1255.78787057993","1192.45294234327","1123.3278180836","1107.04496729606","1084.73234695311","1066.72678295747","1038.27494887552","1008.21575688544","989.386813512617","941.130946554765","931.963592850209","930.881004133112","864.485614089789","802.103169099114","693.089435612769","747.705380743593","764.568280410444","771.223803386621","774.173306989062","781.355425318603","774.674584111268","753.671199282826","739.295463305946","729.817110198347","692.66800768806","693.804698205322","698.060828658308","709.961579294773","704.727587476857","715.225948888184","665.627419493396","691.894254954519","701.397243135936","720.568887031755","730.400920728369","729.119629770203","729.855938429812","728.844936653431","730.296671226357",
"Hungary","HUN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8856.0520544192","8588.04705858069","8548.31315166266","8812.29944926503","8956.02079163332","8972.68779744587","9291.08913577449","9707.20593020268","10044.9777266139","10495.0159032343","10923.1046996323","11450.2838364102","11925.0702074427","12549.66935929","13126.4556553927","13653.2219400698","13732.1493782744","13873.3246635431","12977.6353219238","13092.2337567695","13347.0247958271","13197.2609183053","13510.7174545978","14119.4821909086","14653.6201059971","15032.1355766305","15695.6979442978","16503.4721885516",
