"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Lebanon","LBN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3408013973.73407","3460782102.57967","4791341406.03538","6086038174.44053","8112631498.71365","9925908037.20017","12210795535.8949","14089100532.9642","16069811718.0903","17394153602.7206","17599055817.4453","17581364842.4544","17575751243.7811","18281858805.9701","16761628739.6352","20345357992.0602","21299316498.9462","22173609851.5526","25572375014.6449","29551796105.6182","35173882928.6222","37935417042.3002","39687755961.2072","43831811893.0218","46618056581.9211","47617439178.915","49529998216.7173","50574504505.7233","53115571398.4129","54962134857.1216","51334973749.1079","31004850691.269","",
"Liberia","LBR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772600000","749500300","763200400","595100100","730700200","793400200","966999900","1218799900","1566400000","1623399900","1818599900","2273155200","2529644000","2875704600","2892652000","2947075700","3117419600","3087813500","2985754800","2965834700","2840688200","",
"Libya","LBY","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20746889763.7795","26805625000","32876307692.3077","47044214307.5512","55877359926.9184","68348645651.8296","87845701209.5456","63603510171.5197","74744237448.6896","34754942002.9407","79941762542.6012","65088464260.4388","41724850675.8881","29030301187.3733","26947934407.3648","39165350121.9687","53521075531.1355","53579026897.4891","26921454473.9289","",
"St. Lucia","LCA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","160364220.481481","183221159.111111","172077947.148148","185929578.111111","238777696","268966204.814815","322614800.296296","356004455.259259","403151312.925926","458048582","521420084.703704","551072185.185185","611779481.481481","615096296.296296","643220851.851852","683599962.962963","712277962.962963","726242925.925926","789198296.296296","832349148.148148","838614518.518518","791317037.037037","807708518.518518","877416777.777778","937048962.962963","998647259.259259","1214138074.07407","1268112444.44444","1365857333.33333","1356348259.25926","1447190518.51852","1557140148.14815","1567433518.51852","1627002518.51852","1648197666.66667","1655146407.40741","1751494111.11111","1889999333.33333","1952702629.62963","2004342259.25926","1521505777.77778","",
"Latin America & Caribbean","LCN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","127390866516.058","129873588000.924","139818263791.791","157317134943.837","170973164688.162","192637357450.379","215981429484.62","283849182403.172","369470876609.256","386260288264.501","426761448600.844","468583605629.938","529816676068.939","629582244353.791","755011055962.971","864264082790.001","791022068045.466","694816412860.843","700917529679.797","726148844830.228","732278530317.652","775928158288.248","875441220351.804","908752710505.263","1058994003680.17","1143049967941","1252013422565.01","1457097510841.46","1715121975727.14","1860396390222.73","2005885195284.96","2197737387524.98","2205023716469.19","1987846188867.06","2210934973771.12","2158345027172.59","1931142341043.42","1965451531635.29","2255013635845.89","2728964695528.49","3227468974242.98","3820655500702.7","4451089983467.25","4177345244258.28","5164605128518.72","5878456300132.11","5943771442335.86","6110627590810.04","6239495584109.87","5210855387695.88","5081501345099.19","5646239027858.88","5489422069078.48","5414032577801.86","4534753950889.46","",
"Least developed countries: UN classification","LDC","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","112053191305.862","121961478037.862","136828739232.14","139675917573.128","145437112402.272","152094152039.756","152990783685.499","136946340422.8","137309128765.449","130994585610.671","152237094944.605","168240360343.51","177926830863.671","181359845614.484","185559395644.387","212529437729.112","206978443334.065","224792009271.516","252031300508.905","290355706674.733","340648087168.376","395233873531.598","474822409653.887","577361507746.667","587021577645.673","656296524447.249","759111712948.73","806538948104.767","881103746191.111","949575885937.498","938225950478.079","932516304997.774","1015283850664.01","1053753886622.63","1099718125150.21","1108317149981.42","",
"Low income","LIC","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147404235875.638","144084729827.713","128773191301.259","125682873464.08","114398148552.583","129531755325.122","135046743527.64","144542283022.754","144197824732.606","143117027856.658","177251157790.965","176965865309.874","189290018229.747","206813712027.85","243659761912.357","288674032034.883","338569880258.3","410278422028.196","490678256419.084","501545426642.34","549072309801.056","382909552131.895","374383367899.139","382428141955.257","410278041277.538","407465881511.373","381225228196.943","401714482820.659","416631632079.586","438750680909.423","447277023117.768","",
"Liechtenstein","LIE","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","88559570.0891836","103097268.922809","122808074.989527","163096720.171891","190670716.970999","242179483.206136","267840014.402304","298312918.660287","429456152.12528","494586936.909845","525569851.405383","502920171.06201","513173668.915924","515084226.573293","494033238.285739","520042977.493793","766054533.325921","1034862057.40343","1141916216.77031","1100872608.35014","1397189317.59286","1458804463.04045","1603338998.71995","1644529845.69572","1914846676.90283","2386986215.64482","2461267394.82201","2259156273.68566","2437370671.8168","2575822127.54627","2434805779.25154","2241052382.08106","2372898755.29321","2627236949.58046","2858142340.16888","3126084163.18664","3506859148.1895","4120459846.71776","4569661157.78783","3869313482.21671","4285933454.78953","4532319819.81982","3807827663.4318","5110583665.98339","5373935821.87295","5162406483.79052","5985894053.17637","6748654412.51143","7054504550.56754","","","",
"Sri Lanka","LKA","GNI (current US$)","NY.GNP.MKTP.CD","1406432689.07563","1407026659.66387","1438767407.40741","1223818201.68067","1306652050.42017","1683403361.34454","1750630252.10084","1855555555.55556","1771260504.20168","1953613445.37815","2142184873.94958","2158178752.10793","2352093802.34506","2622500000","3230375939.84962","3369329529.24394","3056361474.4352","3523788049.60541","2501281229.98078","3358445728.96596","4067150635.20871","4391688311.68831","4817779913.50312","5141478963.02592","5870951257.86164","5953387334.31517","6378443968.59386","6653634510.86957","6961175730.90223","6936477115.11789","7973539690.4643","8925839980.66232","9680880675.33653","10339859271.5232","11645649534.6014","12859512195.122","13701791206.803","14917511442.6174","15545384018.6191","15373003963.7599","16016130112.9723","15467999433.7511","16285197574.7439","18710453791.9602","20457644035.9719","24106796019.9005","27890802429.6921","31997212158.0283","39744290332.2878","41580810963.1754","56108610571.8417","64641180045.801","67220575627.2952","72566139041.9078","77548357251.2325","78581801881.2442","80205348611.8104","85113502188.3101","85564980497.3259","81572699416.8785","78493490580.9822","",
"Lower middle income","LMC","GNI (current US$)","NY.GNP.MKTP.CD","","96212606185.6133","96971636048.3512","108296898782.348","122347983697.94","131741202561.114","119249400806.427","127285733643.793","137393428090.3","152797708446.286","168992434132.252","178623817283.765","197710976560.505","242869746484.123","325244882878.298","361476675897.77","401446795726.904","460597949271.276","508511124757.565","586576531642.425","707921860129.104","857419554723.971","881944217922.781","871006340829.117","857917129888.223","911818058424.576","958108095124.301","925840942651.147","945041134920.182","956046230791.527","1027371308494.57","967312158431.085","1010081359043.97","1018253606517.83","1101787610961.97","1252620508812.03","1395652122931.82","1430468167281.16","1307956612381.83","1411927380144.74","1474470402402.16","1516836055799.26","1620852241558.83","1858439752891.83","2152167007950.52","2499849433961.51","2979256176072.33","3665315321402.04","4147962971375.63","4217461560521.24","5124190811195.44","5844109360866.39","6144272428057.44","6247509393540.02","6499418255562.32","6391319067201.01","6653430157217.94","7163685399633.57","7257952975734.84","7643930159482.68","7305936514008.51","",
"Low & middle income","LMY","GNI (current US$)","NY.GNP.MKTP.CD","347259858240.336","340638416082.411","342504538986.76","361133826446.285","422062970207.116","467409785147.707","472495314376.268","483258824827.138","509839537087.477","570593266729.69","625276197346.162","675921627536.752","760238147941.6","963464257278.24","1218292988782.81","1345810259919.12","1445950441558.57","1622678022275.82","1751293515873.71","2072052564113.31","2409064291349.04","2711949873748.31","2662656294699.7","2578585302985.71","2620421985917.35","2770885881248.14","2861925758532.42","2941978034908.56","3158737097009.05","3242215083374.18","3678538842667.76","3532264711966.66","3683314251676.26","3954180905972.54","4355278290660.74","4910590905987.61","5355758760511.08","5662730964496.29","5472398136096.16","5346448604491.08","5846255228525.96","5915645076994.41","6087823086416.65","6857374762423.68","8145305408053.86","9678963411848.04","11546802142463.9","14319237517428.7","17156291490259.8","16736260034352.2","20218977432381.4","23757297406375.3","25351723133880.2","26822952585620.7","27855439897342.6","26453173743593.6","26580723864684","29242380400279.2","30966032224648.9","31787544433772","30583274632227.1","",
"Lesotho","LSO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","71818563.6287274","74100517.9896402","77824443.5111298","83466330.6733865","88478230.4353913","98154362.4161074","107844412.644725","163976945.244957","239293598.233996","250896146.044625","286223551.057958","358900643.974241","444342226.310948","503800475.059382","694786851.566513","724558404.558405","695034905.139068","769317296.472489","665548430.827628","501633283.977206","587684113.785558","738946611.001965","810086430.613591","815061120.219621","957269702.005952","1079640060.84091","1211778681.62693","1167632708.02093","1207496873.9439","1339138788.56387","1266690740.35308","1321655186.63194","1192068339.27247","1195118454.86537","1130529943.22603","1194386614.16408","1123290825.08752","1654878422.14496","2072881339.40182","2183409541.93072","2243386088.75434","2344565248.24708","2392563138.52709","2293067857.01642","2872100453.56431","3089102108.84447","2892666061.86069","2718881440.94847","2719621955.82666","2639110142.7239","2400945714.77138","2620773521.02102","2864843190.59385","2690392209.51801","2098178811.64558","",
"Late-demographic dividend","LTE","GNI (current US$)","NY.GNP.MKTP.CD","191816453154.421","174221963758.001","173698703227.343","185096701516.053","214019454850.205","242703941067.228","262681619336.87","265485392898.937","271418024023.556","303852483752.614","346190341185.942","384778457668.342","441296171412.701","559376616355.989","659203369195.616","727231318818.862","784696222655.319","905359390767.873","944238466889.709","1121205457212.32","1254065927693.73","1322469413566.01","1348248171854.08","1246219134720.86","1315738776099.58","1414230988868.67","1508855230710.01","1568571389137.45","1764919925546.67","1837592990966.81","1932526569394.72","1947478568703.62","1984878114685.06","2065747499776.57","2412828942612.71","2990511486155.73","3284121610413.85","3426192202119.26","3272647417553.54","3006300199007.78","3309860948546.54","3414014011824.43","3612409340826.52","4112863432811.72","4957801944516.87","5985318742505.85","7251901103208.37","9165707065121.24","11422592084988.3","11010794677725.1","13166403651230.1","16042237921861.7","17235413317880.9","18576371383100.1","19400664947141.7","18152139592070.8","18202029672404.7","20240709632345.3","22118471689962.9","22561542971085","22053810817887.7","",
"Lithuania","LTU","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7853767866.19361","8295451877.42771","9926974536.03798","10988111350.8848","10710222701.7695","11317713422.5291","12072044022.4428","14108872921.9498","18315975183.3051","22097516145.0571","25663070033.5863","29573019199.3977","38144798850.5747","46287801843.9924","38232906588.824","36887284560.476","42261715400.6605","41584616578.1745","45495776757.2547","47960568992.3636","39940688841.875","41513241212.6196","46031966158.5295","52084008746.5529","52790650850.6274","54911765539.8009","",
"Luxembourg","LUX","GNI (current US$)","NY.GNP.MKTP.CD","492035662.522561","493161048.91954","520303076.217469","555508642.918832","632541612.876169","646031223.833928","677056363.460924","682465653.616809","747418082.099624","866872413.547598","1099260185.55869","1150373916.63227","1460639721.38209","1988041813.28917","2460608947.80447","2587295162.88253","2911346917.45037","3284764209.34159","4090814653.51608","4783285635.66318","5310504897.2272","4633382225.11951","4623996998.05757","4659143195.26627","4515406311.08629","4692131258.91705","6684345313.34658","8413480280.92923","9341786066.92266","9854732800.9828","12743261709.3192","13898135853.5145","15508292346.2986","15614277052.2388","16720042199.1801","20310578817.734","20323997394.1368","18904269282.8146","18886532562.7917","20201236234.1923","18782499824.5083","19049517003.537","19950388654.4585","24019997499.0239","31641464154.2109","34309510334.705","34360473818.5341","43858974247.4813","46059035709.8133","34736149608.2226","38203044611.6667","42768242732.4904","45915520597.7344","46779637636.2746","49979926556.9018","38657980989.0234","41225831605.5643","47031112675.0589","50472814794.5098","46472073640.7842","51803961862.5682","",
"Latvia","LVA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5831289218.4826","6013427769.27004","6576460198.4031","7213081139.04444","7462203939.46673","7949005793.74276","8387665099.61943","9573348112.77854","11714710367.7284","14137886041.3685","16827637834.4742","21030821419.6137","30131969634.7969","35399410904.8385","28250467055.8799","24196593794.6513","27444998699.8034","27972506725.584","30136848287.9397","31426965399.1964","27135188120.0562","28043456778.0001","30407220412.1542","33870801590.6455","33795644696.8705","33698927959.295","",
"Macao SAR, China","MAC","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","1149844196.72974","1147492819.0563","1325550501.53073","1368971683.25249","1556366270.65342","2001094509.2262","2327882894.31137","2746049378.25962","3263340294.22765","3788827892.50778","4957089422.1241","5672099427.68211","6295496375.76473","6944602525.16378","6940839199.63848","7008425839.78032","6504950368.47646","6133923097.13585","6197684994.82924","6811252878.57098","7290063982.87151","8039171196.32973","10026376804.3679","11314276441.4375","13247194241.0078","18055936485.0235","18426179224.6979","19261763711.2834","24909587363.475","31539522586.1166","36351769108.4995","42782346388.2943","46126754391.4562","40235867251.0958","40637965754.0243","44898143533.5161","48917906472.5921","48878458583.7309","","",
"St. Martin (French part)","MAF","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI (current US$)","NY.GNP.MKTP.CD","2056911767.6119","2041498251.16095","2393439383.46013","2688864756.44699","2839838434.93726","2919276751.30916","2835490781.54333","3010374468.926","3224385179.33011","3608536705.8591","3944835945.06472","4328390158.41584","5037326530.16867","6186623706.44525","7631661700.76434","8929566563.84948","9497330753.73928","10936369906.513","13034088343.2933","15622086199.3793","21280004470.8632","17210379096.3401","17066792827.4946","15692953074.684","14365668282.1633","14347548504.4221","18985087518.1231","21186724100.3924","24784028833.8551","25404130569.4965","29318875495.9174","31295022190.0627","32789119126.2591","30612485009.1408","34592148679.7783","37800505819.6721","42112593409.7454","38172814275.2178","41009198221.6484","40872937344.4576","38093597383.7757","38726668265.0624","41585350784.8653","51372062165.7754","59054249616.599","62069051539.7631","68261901950.9755","78758712449.4953","92310878288.5824","91615593699.9665","91932709214.4656","99660564407.471","96282277131.3337","105369103563.143","107502587345.205","99244697520.5596","101325516186.592","107532707387.536","115794632488.467","117527687140.614","113027255496.588","",
"Monaco","MCO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1754299565.21739","1992937445.88745","1727901675.97765","1204642063.05467","1352310309.3281","1591983554.57456","1827506004.56789","2211747378.53772","2953679177.17771","3392191815.61319","3809726984.03028","4811380653.87689","6649108545.03464","5745805519.55066","7480557687.17712","8991801935.49486","9519308758.69016","10391091746.9095","10332736783.6074","8194654334.83009","8517450541.56336","10220973025.569","12007203194.6486","12594010844.8885","12386758436.7296","",
"Madagascar","MDG","GNI (current US$)","NY.GNP.MKTP.CD","650793392.581531","676064335.181967","714566101.37671","734222182.101413","776139175.168645","806012048.873265","900264585.713702","956435312.770281","1031668828.18788","1051392480.65418","1108857699.11469","1192886702.12641","1339441922.8558","1648118544.41189","1903186533.23847","2270256405.8484","2169578043.6383","2357656134.64092","2668890091.46444","3451167326.19623","5157942663.43568","4671006400.30721","4689709723.72034","4568324597.11229","3759912517.71614","3673726255.28725","4192899227.7976","3038202028.5557","3010174177.69542","2986320070.99295","3770426972.37285","3093518521.97934","3567898913.41931","3912357001.90591","3366890154.51845","3671361379.55189","4769113376.75098","4133133264.13123","4280498726.10874","4172718601.00019","4531580026.97015","5338012391.75447","5254956180.41158","6265748301.51986","4993998602.08733","5736869847.10831","6248699463.43225","8448232332.57556","10640282203.723","9502808702.48928","9833984439.62774","11396920373.3611","11260410204.8564","12056235131.4337","12227495202.0068","10949102782.8011","11431773568.4483","12816628748.5358","13390285874.726","13596240332.1827","12671579982.3964","",
"Maldives","MDV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","114074387.15131","120178995.944623","118649029.599913","158155947.638019","171914721.822807","193844535.175879","212896713.157125","248875600.802331","276917467.531875","313612698.303095","379025480.033985","428503653.35599","480780305.862362","511936219.201359","558212710.280374","594339124.893798","845634351.94942","874367273.4375","1016714804.6875","1192946750","1132462437.5","1534500390.625","1587767023.4375","1989697750","2089951648.4375","2276923140.625","2479687734.55691","2614022206.6021","2931312227.08844","3342253036.33195","3776960615.11229","4026225703.39137","4378592214.2068","4808561101.43722","5047935905.60395","3458503130.42461","",
"Middle East & North Africa","MEA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","36044658225.7659","38438244102.2272","41132424880.4565","46279812182.4842","51546236123.5603","59545654625.5276","67952180719.6382","83382823666.0084","113036640602.515","209689892276.446","232887646806.887","291257210242.358","334503998337.39","352561080752.709","454858210969.887","576334822223.449","588918843384.011","596759973861.384","616948128951.555","624984854709.509","641219438380.167","673700554696.247","614777517831.565","612140186074.434","629102289265.64","818098190628.978","554006735525.251","605947875609.55","613153427268.003","646701928248.523","746673407029.634","836961063970.321","876292699280.907","857527779325.874","921798809771.687","1019430001536.79","1022497983114.03","1021770226584.38","1130686898680.63","1341623938386.3","1613294871511.93","1905305640541.4","2266205191175.5","2815804234369.44","2530245316209.38","2932229504154.44","3262941077173.9","3540545050114.6","3499063994669","3520960732352.67","3102592099795.96","3118183687261.54","3240205392333.84","3371022163776.06","3400900907955.2","3049844003523.26","",
"Mexico","MEX","GNI (current US$)","NY.GNP.MKTP.CD","12666168000","13775344000","14814304000","16530280000","19477944000","21234640000","23566704000","26201208000","28939512000","31985424000","34897440000","38495400000","44387480000","54435528000","70743688000","86091952000","86770084415.5844","79585539823.0089","99570083333.3333","130466105263.158","198701734782.609","253844553061.224","172347898936.17","147035900499.584","174185041716.329","186223239782.016","127030515364.498","140739534247.569","174365613985.306","213098448710.136","252627674820.451","304534734461.967","353562749232.609","489113393888.818","515157050754.052","346715405645.387","396991780930.073","487611244932.752","513008373905.429","587223199029.329","692709476500.698","742673818438.714","758782874482.187","716377770785.059","770594421407.053","859156840951.009","960397767726.072","1034991278893.14","1094332318930.43","884929436415.436","1045220776511.55","1161743714472","1177885199589.96","1237366326260.57","1283058447244.69","1141602672778.78","1049583160881.05","1128823076215.89","1189348943427.4","1232520571232.79","1037040166520.83","",
"Marshall Islands","MHL","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152854100","135250400","136641000","143253700","149305200","151618100","160116500","167548500","167807100","169343300","179125700","181340200","191419700","189449600","189529000","195598900","209784400","208831300","221718500","228187900","248470300","263338900","274080700","282329500","294801700","298195400","",
"Middle income","MIC","GNI (current US$)","NY.GNP.MKTP.CD","334980233852.468","327835062598.949","329076215948.65","346687325017.602","406385604488.939","450092809441.193","453916955649.57","463664279121.982","489880165613.546","548965658976.115","601517771616.211","650315705594.709","732298098954.3","929459292969.05","1176948097810.26","1297883463000.09","1393880051998.46","1562877071305.36","1688031546156.61","1998757070997.75","2329746241656.9","2626922801039.41","2577756716173.6","2496100323180.94","2536169724363.88","2678446418371.3","2759670228027.64","2828217190585.08","3045116361850.35","3128067551307.1","3555701336439.87","3413226592480.87","3568892411573.62","3837043319547.44","4236897880527.53","4776849567625.75","5212923245492.47","5510854957128.29","5323441717732.61","5199837052168.72","5675890147082.22","5745415590579.06","5906160506438.19","6658511615788.79","7910889559929.54","9401187342490.71","11220651509258.4","13923400962467.4","16682827548430.3","16253804441147.3","19688664204450.5","23376575983385.5","24977847987984.7","26440331885705","27445506719056.7","26046775749979.9","26199401214850.6","28839824866233.4","30548146390035.4","31347931154747.9","30137362488989.3","",
"North Macedonia","MKD","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4644646643.10954","4909775510.20408","2364849341.97604","2625765896.55172","3512967602.95124","4667239180.82034","4590722613.93508","3858807483.47616","3712081370.94509","3791493467.69346","3702840604.2738","3682393507.36583","3972613684.89102","4886353168.03596","5647498904.06578","6149435137.78389","6833758957.6614","7947225279.34397","9789795391.19655","9334909674.6983","9276084673.89761","10307356014.361","9534175860.24727","10561397094.1022","11149665289.1761","9747426793.98096","10247930610.4066","10859369693.8654","12150992858.9386","12024670956.8458","11793965385.0913","",
"Mali","MLI","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","274847770.882139","341790647.454989","337201492.07226","354124095.930907","393751360.509013","485815839.614391","561341678.735443","533923918.394614","819675359.719364","931397905.00543","1049879172.35327","1233479863.81034","1581719888.81242","1740404951.24953","1503298227.28444","1307059935.48583","1267599883.22355","1211284538.17283","1366273682.50011","1827588492.10245","2070475568.31037","2142856579.48632","2181810275.53995","2666106803.0559","2721432408.63493","2823416307.75624","2820517517.65786","2058636363.29251","2659076037.26335","2730586644.70726","2643956410.98566","2869586922.45106","3396127163.79352","2931323345.63017","3302160987.84817","3666828276.08078","4553851020.86567","5272183031.82008","6040768147.2139","6648234213.19603","7857311980.65311","9524579675.33632","9764624301.81377","10269427724.4099","12532792055.1913","11981791173.8627","12810032895.3496","13980008238.8655","12808995389.4688","13651411051.1274","14864818058.5878","16560732181.7673","16670712812.3555","16749289497.6598","",
"Malta","MLT","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","270010715.021636","284919118.42244","319221084.608461","368088813.874985","411790177.079853","526983822.380899","575042916.287994","675604655.891024","842223905.536371","1041318682.63473","1347909893.11459","1361200488.45471","1373834687.5","1263110890.49935","1210693640.00372","1209121065.15373","1513987546.42779","1849328280.31809","2114205657.19476","2232004927.322","2738345670.67405","2919788844.62151","3166473280.38767","2811899606.96238","3055459161.64944","3776188715.95331","3853662458.31348","3826595261.9286","3969862747.26489","4177153034.8687","3916552812.07133","4113241152.34189","4504004950.00495","5426514510.0717","6074239661.18585","6220547568.71036","6502959101.74382","7531092800.438","8950142229.38333","8238328841.34482","8570974015.64364","9413122355.23385","9016278941.28228","10028090317.4392","11021117045.3036","10478412848.1083","10580009818.9232","11875770042.2174","13755810442.9265","14069074718.9006","13329361714.5839","",
"Myanmar","MMR","GNI (current US$)","NY.GNP.MKTP.CD","","582984702.545113","611752273.998883","659788890.459364","475663100.61145","403177498.951293","317858286.614173","328266058.495822","531640661.282182","551951928.987304","579365768.402927","559162145.945946","633507856.394914","665853308.965178","998690983.905582","1127193673.25428","1155028388.19523","986525418.667223","899812161.966257","892206527.394592","967272422.977641","1016006903.28968","1249488922.42416","1368226960.93082","1273276806.83668","1233880113.45778","1503140301.05743","1351625902.16954","1313848154.88966","1630946304.11184","1852588679.95137","1872666420.96603","2072890541.34457","2727375284.2945","3751177100.99867","4786792244.91038","5698141401.6862","5616418105.2035","4607665358.58025","5649135271.5603","6743397782.02416","5808696131.20732","5530730058.83812","7114782622.53367","8628139738.09921","9205291981.77704","10654968563.2546","14402137758.0302","21471180926.6202","27677406714.6595","36071831318.2941","52369327028.6973","56233481899.6707","58467007157.222","60766338422.7339","60546862891.7435","58377651356.8198","59776219878.7904","65147998557.0383","66388790330.3467","77673271416.7507","",
"Middle East & North Africa (excluding high income)","MNA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","30905121744.6704","32259806027.7187","34977507177.4321","38455912622.7128","42932630753.285","48952179750.2393","55985314006.2913","67996478587.2787","91804222771.5596","134950082544.485","155927653484.89","190111031120.335","220207957258.982","230318256323.893","277280925511.429","317571287199.125","300311495848.595","345404898452.592","391698990542.383","416019094364.405","450616203300.893","504916666917.943","430143052360.92","410542621826.346","411533666851.787","583538191224.152","244066635787.812","268256831372.488","278039469439.541","296666577306.782","357381745144.991","410109811820.457","431598931102.201","443400029561.247","477997742586.956","502929851732.348","515106981331.1","510696154726.111","555936750562.726","662931913417.984","776890033281.071","910696090487.893","1125878712554.17","1396533668521.68","1357825715974.99","1554699357582.51","1547100338285.07","1687307805884.42","1556214051625.15","1528837564265.39","1371970631296.37","1395338613075.05","1375834985781.45","1307967681643.67","1326250667766.69","1178697861252.67","",
"Montenegro","MNE","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1034066685.139","1217862708.22139","1356512418.54755","1807140110.82212","2180314129.62503","2282062056.95809","2767363567.93376","3723496304.40734","4612753771.78849","4166797860.51681","4114214370.93994","4581082544.54343","4156885391.23731","4551281731.27987","4648830171.15563","4141686702.89453","4412365597.34513","4944091503.26797","5569017587.34655","5604961150.91805","4845766267.80627","",
"Mongolia","MNG","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2299199133.33333","2532001966.66667","2694636533.33333","2059734525","2141505525","2894479033.33333","3009311733.33333","3170261666.66667","3289326933.33333","2517185660","2374108010.52632","1290711863.84977","741470800.539993","906403930.752084","1425356882.36999","1331359924.36219","1168938177.57187","1124839904.05651","1057508580.46245","1131697254.99018","1265989177.16402","1392055720.37938","1583797330.75165","1981009807.80913","2471681099.47947","3371391056.38115","4137452828.1252","5449590187.78625","4388014379.17088","6609616683.64695","9551980150.38611","11343401728.5906","11871513598.8425","11232542815.8276","10652455443.034","10260105828.9319","9872124817.21692","11943636761.3041","12634360578.4014","12053017629.2894","",
"Northern Mariana Islands","MNP","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3525806064.83095","2501052610.66518","2595134453.56461","2661523283.54254","2788861562.66968","3764399842.39001","4563432187.53249","5134577518.40062","5852608042.20711","5463563110.74919","5172729177.53434","5073827409.40958","6137885217.1573","7459677042.50863","8182227349.20428","8542436423.26226","9859266169.51042","11914320634.0584","11632660407.8014","10744873392.599","14126352399.2349","16275337948.0492","16915730890.4767","17514171455.7279","15650835893.2033","11676316877.6425","12825576694.2469","14550327917.6053","15088735867.0289","13556748995.1289","",
"Mauritania","MRT","GNI (current US$)","NY.GNP.MKTP.CD","","159213140.003286","164271590.835566","168186331.271262","224495789.265476","255340526.745302","266533659.162216","282615367.46488","301396000.321084","279862138.452886","298105315.518823","321769089.439512","375169448.263306","483223647.269864","607599077.696078","673288773.477534","716475328.198342","755618186.150606","777551568.620168","920501091.193637","1021070305.89861","1054952445.39437","1063169885.37841","1102884245.19702","1035269322.35829","957331783.215753","1116355897.84009","1266951763.47476","1343052130.69448","1390404297.26315","1447895783.35209","2072463109.85283","2097704689.34928","1778652649.70283","1870169427.47319","2017413568.83053","2156251395.54882","2088873417.05465","2058286089.47558","2015585932.20501","1793304273.76184","1713839294.44625","1832909357.87649","2108847606.73687","2428018693.49082","3000602093.37349","3845277285.92703","4285406888.20397","5183444125.38885","4766475808.60325","5559975526.83277","6609321843.49633","6537356580.81046","7029814844.25406","6340605473.61467","5986763077.81392","6282354756.77624","6702427276.53631","7315960099.0235","7793435299.85718","7807980231.1828","",
